iteration,train_auc,validation_auc
69.0,0.8714371015453755,0.7431628045217662
70.0,0.8723258235140838,0.743364507445648
71.0,0.8731353113595406,0.7437562947726789
72.0,0.8739352218175886,0.7438985541021146
73.0,0.8747843984447382,0.7443070937148532
74.0,0.8755331669780863,0.7445935037608206
75.0,0.8764053050605326,0.7446976651501795
76.0,0.8772930560498723,0.7449617838482296
77.0,0.8778790862342666,0.7448415456685546
78.0,0.8785881990874912,0.7450817518297481
79.0,0.8792083128544957,0.7451484907744217
80.0,0.8801307873901204,0.7454886702535471
81.0,0.8807834841352563,0.7455416290922355
82.0,0.8815084967756424,0.7457471147903093
83.0,0.8822676261002079,0.7459061264054526
84.0,0.8830589742856416,0.7460851326841823
85.0,0.883832866910153,0.746299534921423
86.0,0.8847008231610004,0.7466493064351069
87.0,0.885307486656978,0.7469034278013639
88.0,0.885916235551827,0.7470335282137538
89.0,0.8866527896060719,0.7468744490490714
90.0,0.8872429574866393,0.7470237335305779
91.0,0.8880188582730267,0.7471462683945839
92.0,0.8887196074630533,0.7472211132839546
93.0,0.8894258735813109,0.7471527531503417
94.0,0.8902160852795291,0.7473108190719369
95.0,0.8909236533928491,0.7474965803045809
96.0,0.8917433585893895,0.7477305719081732
97.0,0.892299332548782,0.7480338693389265
98.0,0.8930193247844779,0.7486469489561908
99.0,0.893759133826379,0.7488179843893015
100.0,0.8943739182407124,0.7489744291219573
101.0,0.895147744662085,0.7492681345181522
102.0,0.8957850822790263,0.7496069630064949
103.0,0.8965207977601801,0.7498744591815022
104.0,0.8971168025508157,0.7501942386998065
105.0,0.897705436725335,0.7505222592618862
106.0,0.8982849790021298,0.750665058987635
107.0,0.8990187083891205,0.7510196940681372
108.0,0.8996965512931326,0.7511515507685449
109.0,0.9003824709800748,0.7513281252638654
110.0,0.9009488167645414,0.751434042941242
111.0,0.9015892107597225,0.751591973763759
112.0,0.9022128884623641,0.7516942437660219
113.0,0.9027618559229035,0.7520291543810942
114.0,0.9033264252564798,0.7521569581091533
115.0,0.9039710562525421,0.752441611867103
116.0,0.9044890958134194,0.7525802235214251
117.0,0.904959634622229,0.7527888164982994
118.0,0.9054887742427067,0.7532389666271502
119.0,0.9061003367709534,0.7531398039036878
120.0,0.9067053451884618,0.7533184048851826
121.0,0.9073306779695727,0.7534193238966627
122.0,0.9078372423197297,0.7535065979012359
123.0,0.9084282598072447,0.7536149473620216
124.0,0.909070474388742,0.7539499930761723
125.0,0.9096683107995504,0.7541022497374011
126.0,0.9102030004498283,0.7544632344745827
127.0,0.9107595150681874,0.7547006035551322
128.0,0.9113385939230109,0.7549645871541042
129.0,0.9118680424914695,0.7550086294536256
130.0,0.9124167010040279,0.755186554939729
131.0,0.912985374932208,0.7553665069120066
132.0,0.9134140623234583,0.755436488234559
133.0,0.9140562989726685,0.7559182515477288
134.0,0.9145983261374935,0.7560441638886919
135.0,0.9151015030937169,0.7560624022642606
136.0,0.9155992734602739,0.7562885581213122
137.0,0.9161265704267225,0.756285180644355
138.0,0.9166841553291585,0.7564710769760773
139.0,0.9172184146590344,0.7564239273977553
140.0,0.9177778753170689,0.7565279536880359
141.0,0.9182497823240797,0.7564885047571763
142.0,0.9187318625467482,0.7567766710911615
143.0,0.9192144613606704,0.7568697543561009
144.0,0.9197506516154272,0.757299369425052
145.0,0.920238833560719,0.7574404128627833
146.0,0.9207693965486803,0.7575903728396813
147.0,0.921197808093519,0.7576575170815897
148.0,0.9217260098361976,0.7578359829640062
149.0,0.9221394815393872,0.7577946426460506
150.0,0.9226228968586876,0.7579971561644021
151.0,0.9231512089399306,0.7581614366435985
152.0,0.9235969877748401,0.7581298234592795
153.0,0.9241100510664532,0.7581149625606679
154.0,0.9245686843441405,0.7581364433141154
155.0,0.9250931456094784,0.7581042897334833
156.0,0.9255678331483176,0.7582524934223637
157.0,0.9259935744998926,0.7582716774914803
158.0,0.9264538407883364,0.758139550592916
159.0,0.9269084467084152,0.7580324170238348
160.0,0.9273979306487695,0.7581048301297965
161.0,0.9279336574815549,0.7581179347403902
162.0,0.928415870110501,0.7583000482979205
163.0,0.9288317361605428,0.7583954282471908
164.0,0.9292968683796862,0.7584533857517757
165.0,0.9297597827936807,0.7585143154360829
166.0,0.9301531066749712,0.758672786654913
167.0,0.9306344476292567,0.758644010551238
168.0,0.9311527851042585,0.7586233403922602
169.0,0.9315780188984363,0.7588504419428599
170.0,0.9320323710398165,0.7590440389220444
171.0,0.9323849689569069,0.7591750850279824
172.0,0.9327920851587745,0.7592755987422276
173.0,0.933219724333661,0.7594116435140621
174.0,0.9336775080044009,0.7593978634080769
175.0,0.9341604930032992,0.7594924327628775
176.0,0.9345328856588819,0.7592785709219498
177.0,0.934940134267027,0.7593108596016603
178.0,0.9353840373463381,0.7594075905417136
179.0,0.9358311954133053,0.7596584695300916
180.0,0.9361521592639199,0.7597874891498553
181.0,0.9366505475264388,0.759991488758068
182.0,0.9370264268806635,0.7597858679609159
183.0,0.9373594176348213,0.7599770331566913
184.0,0.9378003415728877,0.7600666038455952
185.0,0.9382533034483538,0.760225885658895
186.0,0.9385812848316781,0.7602321002164962
187.0,0.9390217894831989,0.760228182343226
188.0,0.9394435034771654,0.7602666855805377
189.0,0.9398602301680112,0.7602039996082127
190.0,0.9402427298361128,0.7600861932119468
191.0,0.940632677357326,0.7600940289584874
192.0,0.9410282411114783,0.7600594435944461
193.0,0.9414015606110038,0.7600547151267061
194.0,0.9418094712505367,0.7600102675299498
195.0,0.9422862993575294,0.7600224264469956
196.0,0.9426970677658859,0.7602587147349187
197.0,0.9430927639263157,0.760213591642771
198.0,0.9434080343069962,0.7601191573870487
199.0,0.9438522353004316,0.7601731970183634
200.0,0.9442066427699817,0.7602783041012703
201.0,0.9445290189542235,0.7602156181289453
202.0,0.9449264143285483,0.7602506087902215
203.0,0.945364381193083,0.760345583442257
204.0,0.9457095974602004,0.7603034325298316
205.0,0.9460520331954896,0.7603882747509955
206.0,0.9464413738545975,0.7604537978039645
207.0,0.9467879914214855,0.7604027303523722
208.0,0.9471489971371997,0.7604625792440531
209.0,0.9475163583542359,0.7604011091634327
210.0,0.9477808288597666,0.760465821621932
211.0,0.9480983501471651,0.7604985155988774
212.0,0.9484298402968443,0.7605485022578433
213.0,0.9487624558998825,0.7604375859145701
214.0,0.949075243662859,0.760475278557412
215.0,0.9494023644053793,0.7605548519145228
216.0,0.9497148763219443,0.7606010557992968
217.0,0.9500630275948806,0.7606163219951432
218.0,0.9503748774800579,0.7604247515021328
219.0,0.9507142899386765,0.7603763860321063
220.0,0.9510683774263892,0.7604179965482185
221.0,0.9513907977460567,0.7605424227993205
222.0,0.951557728960466,0.7605710638039171
223.0,0.9519093889997571,0.7606292915066587
224.0,0.9522635095890392,0.7607484488937074
225.0,0.9526012338676192,0.7608567983544933
226.0,0.9529491865311391,0.7608459904282303
227.0,0.9532040244799788,0.7608512592922835
228.0,0.95354813736145,0.7608116752623455
229.0,0.9538563350401386,0.7608694976678522
230.0,0.9541912898207466,0.760902867140189
231.0,0.9544616634394844,0.7608358579973589
232.0,0.9547681508704212,0.7609879795595095
233.0,0.9550996299862439,0.7610944376331993
234.0,0.9554292223126116,0.7610756588613175
235.0,0.9557366696890607,0.7610456668659378
236.0,0.9560146677026133,0.7611506388497664
237.0,0.9562952917740041,0.7611159183866468
238.0,0.9566049017863195,0.7612100824442125
239.0,0.9569296171481312,0.7612708770294415
240.0,0.9570346263600773,0.7612372373589481
241.0,0.957316089004559,0.7612685803451106
242.0,0.957594164255107,0.7613320769119053
243.0,0.9579114427976634,0.7613861165432199
244.0,0.9581883484594265,0.7613592318266409
245.0,0.9585004410894459,0.7612915471884193
246.0,0.9587675376528145,0.7613033008082303
247.0,0.9590422034417159,0.7612977617460205
248.0,0.9593148390010282,0.7611804957460677
249.0,0.9595323273457449,0.7613424795409334
250.0,0.9598270526856936,0.7611949513474444
251.0,0.9601078201972183,0.761297491547864
252.0,0.9603883118623313,0.7612311579004252
253.0,0.9605737578878834,0.7612466942944282
254.0,0.9608323914833458,0.761303706105465
255.0,0.9610483350881579,0.7613867920386114
256.0,0.9613534984563193,0.7613388318658196
257.0,0.9616939811990147,0.7612738492091637
258.0,0.9619348723532868,0.7611409117161299
259.0,0.9621901516563849,0.761049044342895
260.0,0.9624624672338599,0.7611940056538964
261.0,0.9626876461765304,0.7612214307667886
262.0,0.9629063592793144,0.7613719311399998
263.0,0.9631523480752717,0.7613639602943809
264.0,0.9633453853940693,0.7613166756169806
265.0,0.9636136736139358,0.7613345086953144
266.0,0.9638592651910605,0.7613777404003661
267.0,0.9641234267486103,0.7613726066353912
268.0,0.9643884158453947,0.7615091918035389
269.0,0.9646357287041274,0.761465824999409
270.0,0.9648262061682259,0.761455962766694
271.0,0.9650683882837039,0.7615564764809392
272.0,0.9653339290733114,0.7616076790316098
273.0,0.9655799620046946,0.761648343854174
274.0,0.9657734627454636,0.7616807676329628
275.0,0.9659855224328011,0.7615659334164193
276.0,0.9662733405786048,0.7617388602366261
277.0,0.9665093437344643,0.761649289547722
278.0,0.9667648437146916,0.7616456418726083
279.0,0.9669645123812227,0.761607273734375
280.0,0.9672023802588242,0.7615414804832494
281.0,0.9674166687851671,0.7615322937459259
282.0,0.967656599993927,0.761658206086889
283.0,0.9678512372219115,0.7618582878218313
284.0,0.9680674677069916,0.7617965475430544
285.0,0.9683149129720019,0.7616619888610809
286.0,0.9685031284955258,0.7615751201537427
287.0,0.9686854850412684,0.7616605027712199
288.0,0.9688860474501728,0.7616538829163838
289.0,0.9690637146069193,0.7616856311997812
290.0,0.9691945651106987,0.7616881980822686
291.0,0.9694237714109778,0.7616700948057782
292.0,0.9696724635017683,0.761686036497016
293.0,0.9698818198942727,0.7617126510154385
294.0,0.9701283052137708,0.7616564497988713
295.0,0.970293779959127,0.7614819017897251
296.0,0.9705207353526879,0.7613731470317043
297.0,0.9706354322906074,0.7613585563312494
298.0,0.9707925875081915,0.7613786860939141
299.0,0.971000057111241,0.761354098061666
300.0,0.9711516291974556,0.7614304290408979
301.0,0.9713147537313854,0.7613289696331047
302.0,0.9714930608518066,0.7613041114026999
303.0,0.9717257979861534,0.7613474782068299
304.0,0.9718549603098943,0.7613620689072849
305.0,0.9720652214786286,0.7612957352598462
306.0,0.9722822684690868,0.7613122173473972
307.0,0.9724473128940411,0.7612527737529511
308.0,0.97259487969036,0.7611418574096778
309.0,0.972784628919932,0.7610659317276808
310.0,0.9729906089523591,0.7611286177000057
311.0,0.9731666982676316,0.7610347238405966
312.0,0.9733863713159278,0.7608601758314504
313.0,0.973530363142753,0.7609635266263396
314.0,0.973719968932191,0.7609935186217192
315.0,0.9739322603305143,0.7608282924489748
316.0,0.974116194717731,0.7607900594098197
317.0,0.9743325024398063,0.76071670061031
318.0,0.9745090551770501,0.7605994346103574
319.0,0.9745756886362223,0.7605144572901151
320.0,0.9747842285233487,0.7605771432624401
321.0,0.9749401810505784,0.7605343168546232
322.0,0.9750672469415915,0.7604904096541801
323.0,0.9752265978966115,0.7604913553477282
324.0,0.975403834732956,0.760437991211805
325.0,0.9755740099011649,0.7604410984906056
326.0,0.9757300506992463,0.760416780656514
327.0,0.9759034477535421,0.760396515794771
328.0,0.9760566969859388,0.7603407198754386
329.0,0.9762197442828735,0.760396515794771
330.0,0.9763583846893148,0.7603214007072436
331.0,0.9765836960382629,0.7603803039053766
332.0,0.9767484535829491,0.7603010007464224
333.0,0.9769062046287822,0.7603177530321299
334.0,0.9770110704005943,0.7603323437325848
335.0,0.9771881968983741,0.7603400443800472
336.0,0.9773173150866891,0.7602714140482777
337.0,0.9774646391381657,0.7602587147349187
338.0,0.9776033016123201,0.7601252368455717
339.0,0.9777878649293551,0.7603326139307415
340.0,0.9779254129840067,0.7602714140482777
341.0,0.9780957315923496,0.7603214007072436
342.0,0.9783109469626353,0.7602716842464342
343.0,0.9784433311724628,0.7602254803616603
344.0,0.9785782421354202,0.7602306141266352
345.0,0.9786674508649131,0.7601952181681241
346.0,0.9788374384575622,0.760165496370901
347.0,0.978973507975448,0.7601571202280473
348.0,0.9791477105012655,0.7599728450852644
349.0,0.9793178084324792,0.7598773300369158
350.0,0.9794418510468217,0.7599054306451994
351.0,0.9795618221681298,0.7599648742396455
352.0,0.9797109226704969,0.7599898675691286
353.0,0.9798059683100581,0.7598861114770045
354.0,0.9799474775191795,0.7600160767903161
355.0,0.9800359911157153,0.7600059443594446
356.0,0.9801955627478646,0.7599691974101507
357.0,0.9802877947540279,0.759970278202777
358.0,0.9803952093466827,0.759887327368709
359.0,0.9805615226651301,0.7598290996659676
360.0,0.9807288841999412,0.7598018096521536
361.0,0.9808633427747836,0.7598055924263457
362.0,0.9809931229944863,0.7596253702559115
363.0,0.9811160842908956,0.7596425278388538
364.0,0.981251237998695,0.7596278020393206
365.0,0.9813888412226289,0.7596590099264048
366.0,0.9815229136124952,0.7596472563065938
367.0,0.9816408655380708,0.7596514443780207
368.0,0.9817851552790207,0.7594816248366145
369.0,0.9819201324451167,0.7595208035693176
370.0,0.9820160056239126,0.7596137517351788
371.0,0.9821145158944027,0.7596269914448509
372.0,0.9822547672438874,0.7596221278780325
373.0,0.982360217810092,0.75958605642413
374.0,0.9824750030188631,0.7596244245623635
375.0,0.9825860477502938,0.759546472394192
376.0,0.9827028742225103,0.7595818683527031
377.0,0.9828210909606411,0.759425288520969
378.0,0.9829590583018383,0.7594246130255776
379.0,0.9830862897006982,0.759510130742133
380.0,0.9831890590397826,0.7594713573066648
381.0,0.9832906808577949,0.7594263693135953
382.0,0.9834228995597756,0.7594537944264875
383.0,0.9835567071370868,0.7594402845186589
384.0,0.9836477585206088,0.7593280171846027
385.0,0.9837946853532529,0.7594047534610695
386.0,0.9839319685953495,0.7593798952306647
387.0,0.9840705869340779,0.7594569017052881
388.0,0.9841758719924355,0.7594036726684432
389.0,0.984259166574865,0.7593258555993502
390.0,0.984376290961206,0.7593278820855245
391.0,0.9844711600590638,0.7594394739241892
392.0,0.9845404526776433,0.7594093468297313
393.0,0.9846464549366709,0.7593178847537313
394.0,0.9847748228227465,0.7592307458482365
395.0,0.9848894094221013,0.7590883514197224
396.0,0.9849980708405363,0.7591171275233974
397.0,0.985107063274665,0.7591017262284728
398.0,0.9851865622104716,0.7589935118667653
399.0,0.985263975747407,0.7590306641132941
400.0,0.9853994494370438,0.7590910534012881
401.0,0.9854880182028619,0.7590694375487623
402.0,0.9855962603347513,0.759131988422009
403.0,0.9856753179162995,0.7591102374704048
