component,explained_variance_ratio,cumulative_explained_variance,information_lost,distance_to_90pct
78,0.0029051222,0.6363554,0.3636446,0.26364458
79,0.0028950046,0.6392504,0.3607496,0.26074958
80,0.002888494,0.6421389,0.3578611,0.25786108
81,0.002870166,0.64500904,0.35499096,0.25499094
82,0.002847516,0.64785653,0.35214347,0.25214344
83,0.0028323156,0.6506888,0.34931117,0.24931115
84,0.0027908173,0.65347964,0.34652036,0.24652034
85,0.0027428477,0.65622246,0.34377754,0.24377751
86,0.0027280923,0.65895057,0.34104943,0.24104941
87,0.0027120614,0.66166264,0.33833736,0.23833734
88,0.002694886,0.66435754,0.33564246,0.23564243
89,0.002667232,0.6670248,0.3329752,0.23297518
90,0.0026651877,0.66968995,0.33031005,0.23031002
91,0.0026556219,0.6723456,0.32765442,0.2276544
92,0.0026414082,0.67498696,0.32501304,0.22501302
93,0.0026188327,0.6776058,0.3223942,0.22239417
94,0.0026060182,0.68021184,0.31978816,0.21978813
95,0.002596099,0.6828079,0.31719208,0.21719205
96,0.0025761907,0.6853841,0.3146159,0.21461588
97,0.002562667,0.68794674,0.31205326,0.21205324
98,0.0025607375,0.6905075,0.30949253,0.2094925
99,0.002553348,0.6930608,0.30693918,0.20693916
100,0.0025398978,0.6956007,0.3043993,0.20439929
101,0.0025341914,0.6981349,0.3018651,0.20186508
102,0.0025169167,0.7006518,0.29934818,0.19934815
103,0.0025109444,0.7031628,0.2968372,0.19683719
104,0.0025010516,0.70566386,0.29433614,0.19433612
105,0.0024845724,0.7081484,0.29185158,0.19185156
106,0.0024788857,0.7106273,0.28937268,0.18937266
107,0.0024650416,0.7130924,0.2869076,0.18690759
108,0.0024589642,0.7155514,0.28444862,0.1844486
109,0.0024441823,0.7179956,0.28200442,0.18200439
110,0.002430749,0.7204263,0.27957368,0.17957366
111,0.0024145306,0.72284085,0.27715915,0.17715913
112,0.002411972,0.7252528,0.2747472,0.17474717
113,0.0023982471,0.72765106,0.27234894,0.17234892
114,0.0023915682,0.73004264,0.26995736,0.16995734
115,0.0023809508,0.7324236,0.2675764,0.16757637
116,0.0023736223,0.73479724,0.26520276,0.16520274
117,0.002358731,0.737156,0.26284403,0.162844
118,0.002348203,0.73950416,0.26049584,0.16049582
119,0.0023444917,0.74184865,0.25815135,0.15815133
120,0.0023367326,0.7441854,0.2558146,0.15581459
121,0.0023255525,0.7465109,0.25348908,0.15348905
122,0.00230255,0.74881345,0.25118655,0.15118653
123,0.0022969113,0.7511104,0.24888963,0.1488896
124,0.0022687765,0.75337917,0.24662083,0.14662081
125,0.002251578,0.75563073,0.24436927,0.14436924
126,0.002228614,0.75785935,0.24214065,0.14214063
127,0.0022150832,0.76007444,0.23992556,0.13992554
128,0.0021722354,0.76224667,0.23775333,0.13775331
129,0.002155752,0.76440245,0.23559755,0.13559753
130,0.0021447327,0.7665472,0.2334528,0.13345277
131,0.0021248732,0.76867205,0.23132795,0.13132793
132,0.0021025594,0.7707746,0.2292254,0.12922537
133,0.0020911677,0.7728658,0.22713423,0.1271342
134,0.0020588045,0.7749246,0.22507542,0.1250754
135,0.0020443767,0.77696896,0.22303104,0.12303102
136,0.0020313943,0.77900034,0.22099966,0.120999634
137,0.0020057152,0.78100604,0.21899396,0.11899394
138,0.0019974709,0.7830035,0.21699649,0.11699647
139,0.0019830083,0.7849865,0.2150135,0.11501348
140,0.0019689086,0.7869554,0.21304458,0.11304456
141,0.0019418877,0.7888973,0.21110272,0.1111027
142,0.0019268192,0.7908241,0.20917588,0.10917586
143,0.001923425,0.79274756,0.20725244,0.10725242
144,0.0019071144,0.79465467,0.20534533,0.10534531
145,0.0018921419,0.7965468,0.20345318,0.10345316
146,0.0018617811,0.7984086,0.20159137,0.10159135
147,0.0018538063,0.80026245,0.19973755,0.099737525
148,0.0018201551,0.8020826,0.1979174,0.09791738
149,0.0018098215,0.80389243,0.19610757,0.09610754
150,0.001801813,0.8056942,0.19430578,0.09430575
151,0.0017799628,0.8074742,0.1925258,0.09252578
152,0.0017653606,0.80923957,0.19076043,0.09076041
153,0.001754278,0.81099385,0.18900615,0.089006126
154,0.0017408078,0.81273466,0.18726534,0.08726531
155,0.0017382805,0.814473,0.18552703,0.085527
156,0.0017112907,0.8161843,0.18381572,0.083815694
157,0.0017059143,0.81789017,0.18210983,0.08210981
158,0.0016773468,0.8195675,0.1804325,0.080432475
159,0.0016570876,0.8212246,0.17877543,0.078775406
160,0.0016547794,0.8228794,0.17712063,0.0771206
161,0.0016400501,0.8245194,0.1754806,0.07548058
162,0.0016335222,0.8261529,0.17384708,0.073847055
163,0.0016133648,0.8277663,0.1722337,0.07223368
164,0.0016111908,0.8293775,0.17062253,0.070622504
165,0.001597521,0.830975,0.169025,0.06902498
166,0.0015850615,0.83256006,0.16743994,0.067439914
167,0.0015843532,0.8341444,0.16585559,0.06585556
168,0.0015664003,0.8357108,0.16428918,0.06428915
169,0.0015636192,0.83727443,0.16272557,0.062725544
170,0.0015468316,0.8388213,0.16117871,0.061178684
171,0.0015399286,0.84036124,0.15963876,0.05963874
172,0.0015276299,0.84188884,0.15811116,0.05811113
173,0.0015243232,0.8434132,0.15658683,0.056586802
174,0.0015204807,0.8449336,0.15506637,0.055066347
175,0.0015032663,0.8464369,0.15356308,0.05356306
176,0.0014937642,0.84793067,0.15206933,0.052069306
177,0.0014896772,0.84942037,0.15057963,0.050579607
178,0.001469313,0.8508897,0.14911032,0.049110293
179,0.001466567,0.85235626,0.14764374,0.04764372
180,0.001455758,0.85381204,0.14618796,0.046187937
181,0.001450654,0.8552627,0.1447373,0.04473728
182,0.00144549,0.85670817,0.14329183,0.043291807
183,0.0014412466,0.8581494,0.14185059,0.041850567
184,0.0014392905,0.8595887,0.14041132,0.040411294
185,0.0014362829,0.861025,0.13897502,0.038975
186,0.0014317958,0.8624568,0.1375432,0.037543178
187,0.001430904,0.8638877,0.13611227,0.03611225
188,0.0014240086,0.86531174,0.13468826,0.034688234
189,0.0014187153,0.86673045,0.13326955,0.033269525
190,0.0014164906,0.86814696,0.13185304,0.03185302
191,0.0014143538,0.8695613,0.13043869,0.030438662
192,0.0014044639,0.8709658,0.12903422,0.029034197
193,0.0014017243,0.8723675,0.1276325,0.027632475
194,0.0013962724,0.8737638,0.1262362,0.026236176
195,0.0013926708,0.87515646,0.12484354,0.024843514
196,0.001384017,0.8765405,0.12345952,0.023459494
197,0.0013813659,0.8779218,0.12207818,0.022078156
198,0.0013720312,0.87929386,0.12070614,0.020706117
199,0.0013574195,0.8806513,0.119348705,0.019348681
200,0.0013563926,0.88200766,0.11799234,0.017992318
201,0.001344827,0.88335246,0.11664754,0.016647518
202,0.0013383601,0.8846908,0.11530918,0.015309155
203,0.0013290524,0.8860199,0.113980114,0.013980091
204,0.0013087657,0.8873286,0.112671375,0.012671351
205,0.0012979686,0.8886266,0.111373425,0.011373401
206,0.0012932149,0.8899198,0.11008018,0.010080159
207,0.0012877858,0.8912076,0.108792424,0.0087924
208,0.0012709486,0.8924785,0.107521474,0.0075214505
209,0.0012578893,0.8937364,0.10626358,0.006263554
210,0.0012531186,0.89498955,0.10501045,0.005010426
211,0.0012322319,0.89622176,0.10377824,0.0037782192
212,0.0012262407,0.897448,0.102552,0.0025519729
213,0.0012188616,0.89866686,0.10133314,0.0013331175
214,0.00121217,0.89987904,0.10012096,0.000120937824
215,0.0012004584,0.9010795,0.098920524,0.0010794997
216,0.0011969877,0.90227646,0.09772354,0.0022764802
217,0.0011877044,0.90346414,0.09653586,0.0034641623
218,0.0011789284,0.90464306,0.09535694,0.0046430826
219,0.0011696245,0.9058127,0.09418732,0.0058127046
220,0.0011564748,0.90696913,0.09303087,0.006969154
221,0.001141256,0.9081104,0.09188962,0.008110404
222,0.0011372383,0.90924764,0.09075236,0.009247661
223,0.0011202301,0.91036785,0.08963215,0.01036787
224,0.001110672,0.9114785,0.08852148,0.011478543
225,0.0011030477,0.91258156,0.08741844,0.012581587
226,0.0010973291,0.9136789,0.086321115,0.013678908
227,0.0010820545,0.91476095,0.08523905,0.014760971
228,0.0010588935,0.9158198,0.084180176,0.015819848
229,0.0010513195,0.91687113,0.08312887,0.016871154
230,0.0010226669,0.9178938,0.08210617,0.01789385
231,0.0010073642,0.9189012,0.081098795,0.018901229
232,0.000995121,0.9198963,0.080103695,0.019896328
233,0.0009943165,0.9208906,0.07910937,0.020890653
234,0.0009878321,0.92187846,0.07812154,0.02187848
235,0.0009768887,0.9228553,0.07714468,0.022855341
236,0.0009721204,0.9238274,0.07617259,0.023827434
237,0.00095196126,0.92477936,0.075220644,0.02477938
238,0.00094190065,0.9257212,0.07427877,0.025721252
239,0.0009222029,0.92664343,0.07335657,0.026643455
240,0.0009140531,0.92755747,0.07244253,0.027557492
241,0.00090847537,0.92846596,0.07153404,0.028465986
242,0.00089901395,0.929365,0.07063502,0.029365003
243,0.0008915406,0.93025655,0.069743454,0.03025657
244,0.0008877681,0.9311443,0.0688557,0.031144321
245,0.0008785022,0.9320228,0.06797719,0.032022834
246,0.0008663706,0.93288916,0.06711084,0.032889187
247,0.0008569467,0.9337461,0.0662539,0.033746123
248,0.00085080625,0.9345969,0.065403104,0.03459692
249,0.00083812326,0.935435,0.064565,0.03543502
250,0.0008294873,0.93626446,0.063735545,0.03626448
251,0.0008253574,0.9370898,0.0629102,0.037089825
252,0.0008128294,0.9379026,0.06209737,0.037902653
253,0.00079689693,0.93869954,0.061300457,0.038699567
254,0.0007717463,0.9394713,0.060528696,0.03947133
255,0.0007657035,0.940237,0.059763014,0.04023701
256,0.0007604042,0.94099736,0.059002638,0.040997386
257,0.0007489675,0.94174635,0.058253646,0.041746378
258,0.0007348581,0.9424812,0.05751878,0.042481244
259,0.00071551,0.9431967,0.056803286,0.043196738
260,0.0007063075,0.943903,0.05609697,0.043903053
261,0.0007031671,0.9446062,0.055393815,0.04460621
262,0.00069537875,0.9453016,0.054698408,0.045301616
263,0.00066100626,0.9459626,0.054037392,0.04596263
264,0.0006558025,0.94661844,0.053381562,0.04661846
265,0.00064799376,0.94726646,0.05273354,0.047266483
266,0.00063823926,0.9479047,0.052095294,0.04790473
267,0.00063165365,0.94853634,0.051463664,0.04853636
268,0.0006241801,0.9491605,0.050839484,0.04916054
269,0.00061495515,0.94977546,0.050224543,0.04977548
270,0.0006118781,0.95038736,0.04961264,0.050387383
271,0.0006092941,0.95099664,0.049003363,0.05099666
272,0.0005991134,0.9515957,0.048404276,0.051595747
273,0.0005909155,0.95218664,0.047813356,0.052186668
274,0.00058642967,0.9527731,0.047226906,0.052773118
275,0.00057621615,0.9533493,0.046650708,0.053349316
276,0.00056879653,0.9539181,0.0460819,0.053918123
277,0.00056196057,0.95448005,0.045519948,0.054480076
278,0.0005578796,0.95503795,0.04496205,0.055037975
279,0.0005567163,0.95559466,0.04440534,0.055594683
280,0.00053880794,0.9561335,0.043866515,0.05613351
281,0.0005254825,0.95665896,0.04334104,0.056658983
282,0.00052402494,0.957183,0.042816997,0.057183027
283,0.000517201,0.9577002,0.042299807,0.057700217
284,0.00051063916,0.9582108,0.041789174,0.05821085
285,0.0005044544,0.95871526,0.04128474,0.058715284
286,0.00049420306,0.95920944,0.040790558,0.059209466
287,0.0004896228,0.9596991,0.040300906,0.05969912
288,0.00048344856,0.96018255,0.039817452,0.06018257
289,0.00047956864,0.9606621,0.039337873,0.06066215
290,0.00047437387,0.9611365,0.03886348,0.061136544
291,0.00046468072,0.9616012,0.038398802,0.06160122
292,0.0004636114,0.9620648,0.037935197,0.062064826
293,0.0004558427,0.96252066,0.03747934,0.06252068
294,0.00045421423,0.96297485,0.037025154,0.06297487
295,0.00044986192,0.9634247,0.036575317,0.06342471
296,0.0004432009,0.9638679,0.036132097,0.06386793
297,0.00043758602,0.96430546,0.03569454,0.064305484
298,0.00043486338,0.96474034,0.035259664,0.06474036
299,0.00042902338,0.96516937,0.03483063,0.065169394
300,0.00042359243,0.965593,0.03440702,0.065593004
301,0.00041897024,0.96601194,0.03398806,0.066011965
302,0.00041850345,0.9664304,0.033569574,0.06643045
303,0.00041136672,0.9668418,0.033158183,0.06684184
304,0.00041021264,0.967252,0.032747984,0.06725204
305,0.00040581136,0.9676578,0.032342196,0.06765783
306,0.00040129607,0.9680591,0.031940877,0.06805915
307,0.00039974606,0.9684589,0.03154111,0.068458915
308,0.00039883598,0.9688577,0.031142294,0.06885773
309,0.00039627776,0.96925396,0.030746043,0.06925398
310,0.00039382416,0.96964777,0.030352235,0.06964779
311,0.00039154035,0.9700393,0.029960692,0.07003933
312,0.0003896618,0.97042894,0.029571056,0.07042897
313,0.00038647203,0.9708154,0.02918458,0.070815444
314,0.0003844414,0.97119987,0.02880013,0.071199894
315,0.00038306747,0.97158295,0.02841705,0.07158297
316,0.00038184275,0.9719648,0.028035223,0.0719648
317,0.00038067185,0.9723455,0.027654529,0.072345495
318,0.00037621395,0.9727217,0.027278304,0.07272172
319,0.00037312083,0.9730948,0.026905179,0.073094845
320,0.00037068783,0.9734655,0.026534498,0.073465526
321,0.00036793092,0.97383344,0.026166558,0.073833466
322,0.00036530796,0.97419876,0.025801241,0.07419878
323,0.00036437382,0.9745631,0.025436878,0.074563146
324,0.00036324264,0.97492635,0.025073647,0.07492638
325,0.00036166655,0.97528803,0.024711967,0.07528806
326,0.00035662277,0.97564465,0.024355352,0.07564467
327,0.00035383643,0.97599846,0.024001539,0.075998485
328,0.0003503655,0.9763488,0.023651183,0.07634884
329,0.00034930173,0.9766981,0.0233019,0.076698124
330,0.0003452622,0.9770434,0.02295661,0.077043414
331,0.00034309636,0.9773865,0.022613525,0.0773865
332,0.00034000407,0.97772646,0.02227354,0.07772648
333,0.00033731168,0.97806376,0.021936238,0.078063786
334,0.0003349477,0.9783987,0.02160132,0.078398705
335,0.00032770002,0.9787264,0.021273613,0.07872641
336,0.00032651017,0.9790529,0.020947099,0.079052925
337,0.00032240295,0.9793753,0.020624697,0.07937533
338,0.00031718405,0.97969246,0.02030754,0.07969248
339,0.00031292634,0.9800054,0.019994617,0.08000541
340,0.00031081316,0.9803162,0.019683778,0.080316246
341,0.000308329,0.98062456,0.019375443,0.08062458
342,0.00030407918,0.98092866,0.01907134,0.08092868
343,0.00029968505,0.98122835,0.018771648,0.081228375
344,0.00029509966,0.98152345,0.018476546,0.08152348
345,0.0002918859,0.98181534,0.018184662,0.08181536
346,0.00029086426,0.9821062,0.017893791,0.08210623
347,0.0002876433,0.98239386,0.01760614,0.082393885
348,0.00028568757,0.98267955,0.017320454,0.08267957
349,0.0002831772,0.9829627,0.017037272,0.08296275
350,0.00027732964,0.98324007,0.016759932,0.08324009
351,0.00027497293,0.983515,0.016484976,0.08351505
352,0.0002686499,0.98378366,0.016216338,0.083783686
353,0.00026835068,0.984052,0.015947998,0.084052026
354,0.00026246466,0.98431444,0.015685558,0.084314466
355,0.00026064654,0.9845751,0.015424907,0.08457512
356,0.00025760275,0.9848327,0.015167296,0.08483273
357,0.0002558331,0.9850885,0.014911473,0.08508855
358,0.00025413328,0.9853427,0.014657319,0.085342705
359,0.00025104015,0.98559374,0.014406264,0.08559376
360,0.00024674766,0.9858405,0.014159501,0.08584052
361,0.00024228412,0.9860828,0.013917208,0.086082816
362,0.00023814171,0.9863209,0.013679087,0.08632094
363,0.00023462136,0.9865555,0.013444483,0.08655554
364,0.00023335907,0.98678887,0.013211131,0.08678889
365,0.00022975677,0.98701864,0.012981355,0.08701867
366,0.00022676907,0.98724544,0.0127545595,0.087245464
367,0.00022289484,0.98746836,0.012531638,0.087468386
368,0.00021737568,0.98768574,0.01231426,0.087685764
369,0.00021298215,0.9878987,0.012101293,0.08789873
370,0.00021232245,0.988111,0.011888981,0.08811104
371,0.00021015441,0.9883212,0.011678815,0.08832121
372,0.00020917068,0.98853034,0.011469662,0.08853036
373,0.0002040481,0.98873436,0.0112656355,0.08873439
374,0.00020322062,0.98893756,0.011062443,0.08893758
375,0.00020042883,0.989138,0.010861993,0.08913803
376,0.00019993055,0.9893379,0.010662079,0.089337945
377,0.00019638256,0.9895343,0.010465682,0.08953434
378,0.00019285808,0.9897272,0.010272801,0.08972722
379,0.00018654185,0.98991376,0.010086238,0.089913785
380,0.00018527156,0.990099,0.009900987,0.09009904
381,0.00018184076,0.99028087,0.009719133,0.09028089
382,0.0001791424,0.99046004,0.009539962,0.09046006
383,0.00017396425,0.990634,0.009365976,0.09063405
384,0.00017367137,0.9908077,0.009192288,0.090807736
385,0.00016920589,0.9909769,0.00902307,0.09097695
386,0.00016862217,0.99114555,0.008854449,0.091145575
387,0.0001630552,0.9913086,0.0086913705,0.09130865
388,0.00015779876,0.9914664,0.008533597,0.09146643
389,0.00015613898,0.99162257,0.008377433,0.09162259
390,0.00015161443,0.9917742,0.008225799,0.091774225
391,0.00014920573,0.9919234,0.008076608,0.091923416
392,0.00014840548,0.9920718,0.007928193,0.09207183
393,0.00014495393,0.99221677,0.007783234,0.09221679
394,0.0001438839,0.99236065,0.0076393485,0.092360675
395,0.00014281427,0.99250346,0.007496536,0.09250349
396,0.00013715356,0.9926406,0.0073593855,0.09264064
397,0.00013206153,0.9927727,0.0072273016,0.09277272
398,0.0001307944,0.9929035,0.007096529,0.092903495
399,0.00012962615,0.9930331,0.006966889,0.093033135
400,0.00012824069,0.9931614,0.0068386197,0.093161404
401,0.00012657605,0.993288,0.0067120194,0.093288004
402,0.00012470872,0.9934127,0.0065873265,0.0934127
403,0.00012438833,0.99353707,0.0064629316,0.09353709
404,0.00012257986,0.9936597,0.006340325,0.0936597
405,0.00012124865,0.9937809,0.006219089,0.093780935
406,0.00011597987,0.9938969,0.0061030984,0.093896925
407,0.00011302562,0.9940099,0.005990088,0.094009936
408,0.00011075269,0.99412066,0.0058793426,0.09412068
409,0.00010875006,0.99422944,0.005770564,0.09422946
410,0.000108106426,0.99433756,0.0056624413,0.09433758
411,0.00010659433,0.99444413,0.005555868,0.094444156
412,0.00010354249,0.99454767,0.005452335,0.09454769
413,9.829348e-05,0.99464595,0.005354047,0.09464598
414,9.499836e-05,0.99474096,0.005259037,0.09474099
415,9.3545845e-05,0.9948345,0.0051655173,0.09483451
416,9.259244e-05,0.99492705,0.0050729513,0.09492707
417,9.0271795e-05,0.99501735,0.0049826503,0.09501737
418,8.980699e-05,0.9951072,0.004892826,0.0951072
419,8.8954905e-05,0.9951961,0.004803896,0.09519613
420,8.885787e-05,0.995285,0.0047150254,0.095285
421,8.815158e-05,0.99537313,0.00462687,0.09537315
422,8.6622196e-05,0.99545974,0.0045402646,0.09545976
423,8.605965e-05,0.9955458,0.0044541955,0.09554583
424,8.31382e-05,0.99562895,0.004371047,0.09562898
425,8.2838385e-05,0.9957118,0.0042881966,0.09571183
426,8.17475e-05,0.9957935,0.0042064786,0.095793545
427,7.8140074e-05,0.99587166,0.004128337,0.09587169
428,7.7921904e-05,0.99594957,0.0040504336,0.09594959
429,7.685623e-05,0.9960264,0.0039736032,0.09602642
430,7.4125186e-05,0.99610054,0.003899455,0.09610057
431,7.3171905e-05,0.99617374,0.0038262606,0.09617376
432,7.099418e-05,0.9962447,0.0037552714,0.09624475
433,7.047055e-05,0.9963152,0.0036848187,0.096315205
434,6.912594e-05,0.9963843,0.0036156774,0.09638435
435,6.905519e-05,0.9964534,0.0035465956,0.09645343
436,6.853218e-05,0.99652195,0.0034780502,0.09652197
437,6.675114e-05,0.9965887,0.003411293,0.09658873
438,6.623335e-05,0.9966549,0.0033450723,0.09665495
439,6.5104585e-05,0.99672,0.003279984,0.09672004
440,6.274425e-05,0.9967828,0.0032172203,0.0967828
441,6.178402e-05,0.9968446,0.0031554103,0.09684461
442,6.1373474e-05,0.996906,0.0030940175,0.09690601
443,5.9703347e-05,0.9969657,0.0030342937,0.09696573
444,5.7833004e-05,0.9970235,0.0029764771,0.09702355
445,5.6661363e-05,0.9970802,0.0029197931,0.09708023
446,5.6174973e-05,0.99713635,0.0028636456,0.09713638
447,5.5664328e-05,0.997192,0.0028079748,0.09719205
448,5.5171673e-05,0.9972472,0.002752781,0.09724724
449,5.4424378e-05,0.99730164,0.0026983619,0.09730166
450,5.325696e-05,0.9973549,0.0026450753,0.09735495
451,5.1870928e-05,0.9974068,0.0025932193,0.097406805
452,5.146898e-05,0.9974583,0.0025417209,0.0974583
453,4.9508108e-05,0.9975078,0.0024921894,0.097507834
454,4.8580543e-05,0.9975564,0.0024436116,0.09755641
455,4.635133e-05,0.99760276,0.0023972392,0.097602785
456,4.6338562e-05,0.9976491,0.0023509264,0.0976491
457,4.589314e-05,0.99769497,0.0023050308,0.09769499
458,4.4109645e-05,0.9977391,0.0022609234,0.0977391
459,4.273317e-05,0.9977818,0.0022181869,0.09778184
460,4.260701e-05,0.99782443,0.0021755695,0.097824454
461,4.210857e-05,0.9978665,0.0021334887,0.097866535
462,4.1378524e-05,0.9979079,0.002092123,0.0979079
463,4.1162715e-05,0.99794906,0.0020509362,0.09794909
464,4.037974e-05,0.9979894,0.0020105839,0.09798944
465,3.9669474e-05,0.9980291,0.0019708872,0.09802914
466,3.882341e-05,0.9980679,0.0019320846,0.09806794
467,3.784831e-05,0.99810576,0.0018942356,0.09810579
468,3.7274003e-05,0.998143,0.0018569827,0.09814304
469,3.651699e-05,0.99817955,0.0018204451,0.09817958
470,3.6329093e-05,0.9982159,0.0017840862,0.09821594
471,3.6040867e-05,0.998252,0.0017480254,0.098252
472,3.570293e-05,0.9982877,0.0017123222,0.0982877
473,3.516812e-05,0.99832284,0.0016771555,0.09832287
474,3.4128854e-05,0.998357,0.001643002,0.09835702
475,3.3581156e-05,0.99839056,0.0016094446,0.09839058
476,3.3423916e-05,0.998424,0.0015760064,0.09842402
477,3.2901393e-05,0.9984569,0.0015431046,0.09845692
478,3.2391017e-05,0.99848926,0.0015107393,0.098489285
479,3.1811887e-05,0.9985211,0.0014789104,0.09852111
480,3.1231622e-05,0.9985523,0.0014476776,0.098552346
481,3.117532e-05,0.9985835,0.0014165044,0.09858352
482,3.066341e-05,0.99861413,0.0013858676,0.098614156
483,3.059476e-05,0.9986447,0.0013552904,0.09864473
484,3.0082867e-05,0.9986748,0.0013251901,0.098674834
485,2.9556479e-05,0.9987044,0.0012956262,0.0987044
486,2.8697612e-05,0.99873304,0.0012669563,0.09873307
487,2.8435545e-05,0.9987615,0.0012385249,0.0987615
488,2.8189463e-05,0.99878967,0.0012103319,0.09878969
489,2.7762191e-05,0.99881744,0.0011825562,0.09881747
490,2.7614442e-05,0.99884504,0.0011549592,0.098845065
491,2.7028838e-05,0.99887204,0.0011279583,0.098872066
492,2.6792248e-05,0.9988988,0.0011011958,0.09889883
493,2.6282107e-05,0.9989251,0.0010749102,0.09892511
494,2.5646706e-05,0.9989507,0.0010492802,0.09895074
495,2.5190238e-05,0.99897593,0.0010240674,0.09897596
496,2.439681e-05,0.9990003,0.0009996891,0.099000335
497,2.3119712e-05,0.99902344,0.0009765625,0.09902346
498,2.2790728e-05,0.9990462,0.0009537935,0.09904623
499,2.2531134e-05,0.99906874,0.00093126297,0.09906876
500,2.2364777e-05,0.9990911,0.0009089112,0.09909111
501,2.1840175e-05,0.9991129,0.0008870959,0.09911293
502,2.1446049e-05,0.99913436,0.00086563826,0.099134386
503,2.1036949e-05,0.9991554,0.0008445978,0.099155426
504,2.0539452e-05,0.99917597,0.0008240342,0.09917599
505,2.0368185e-05,0.99919635,0.0008036494,0.099196374
506,2.0331086e-05,0.9992167,0.00078332424,0.0992167
507,1.9612888e-05,0.9992363,0.0007637143,0.09923631
508,1.9286115e-05,0.9992556,0.0007444024,0.09925562
509,1.9083609e-05,0.9992747,0.0007253289,0.099274695
510,1.8386945e-05,0.999293,0.0007069707,0.09929305
