method,cluster,feature,cluster_mean,overall_mean,standardized_difference
hdbscan,5,PREV_CAT_NAME_CONTRACT_STATUS_APPROVED_COUNT,6.215686321258545,3.0450761318206787,1.4926736828730536
hdbscan,5,PREV_CAT_PRODUCT_COMBINATION_CASH_X_SELL_MIDDLE_COUNT,1.7450979948043823,0.40297970175743103,1.4641387259377439
hdbscan,6,CC_CNT_DRAWINGS_ATM_CURRENT_max,0.8199234008789062,3.937938690185547,-0.8595942012524743
hdbscan,6,CC_AMT_DRAWINGS_ATM_CURRENT_max,16882.7578125,105330.140625,-0.8063889783787253
hdbscan,6,CC_AMT_BALANCE_max,13012.783203125,145648.5,-0.7634986021045603
hdbscan,6,CC_AMT_RECIVABLE_max,12913.349609375,144620.796875,-0.7631650823370066
hdbscan,6,CC_AMT_TOTAL_RECEIVABLE_max,12930.201171875,144634.8125,-0.7631534863697291
hdbscan,6,CC_AMT_RECEIVABLE_PRINCIPAL_max,12408.1298828125,139110.671875,-0.7589581031482072
hdbscan,6,CC_CNT_DRAWINGS_ATM_CURRENT_std,0.19406864047050476,0.9768015742301941,-0.7565390077254999
hdbscan,6,CC_AMT_DRAWINGS_CURRENT_max,10074.1396484375,100777.6171875,-0.7265399458057125
hdbscan,7,PREV_CAT_NAME_PRODUCT_TYPE_X_SELL_COUNT,4.0,1.3110524415969849,1.379084937749734
hdbscan,7,PREV_CAT_NAME_PORTFOLIO_CASH_COUNT,4.240963935852051,1.3332417011260986,1.3615474872060518
hdbscan,7,PREV_AMT_CREDIT_max,1005620.25,413116.625,1.301280442377691
hdbscan,7,PREV_AMT_APPLICATION_max,919726.5625,373975.28125,1.3003007570972094
hdbscan,7,PREV_AMT_GOODS_PRICE_max,919726.5625,375394.375,1.2964014962630637
hdbscan,7,PREV_RATE_INTEREST_PRIVILEGED_max,0.6379492878913879,0.7659175992012024,-1.240807678673329
hdbscan,7,PREV_CNT_PAYMENT_max,44.819278717041016,24.077253341674805,1.239606063435058
hdbscan,7,PREV_RATE_INTEREST_PRIVILEGED_mean,0.6379492878913879,0.7645769119262695,-1.2296697040248874
gaussian_mixture,0,PREV_CAT_NAME_CLIENT_TYPE_NEW_SHARE,0.8596396446228027,0.34952566027641296,1.4948612619322388
gaussian_mixture,0,PREV_CAT_NAME_CLIENT_TYPE_REPEATER_SHARE,0.09028609097003937,0.5487625598907471,-1.2960990235395218
gaussian_mixture,0,PREV_CAT_NAME_PORTFOLIO_POS_SHARE,0.9839968085289001,0.5646901726722717,1.2042703424975463
gaussian_mixture,0,PREV_CAT_NAME_GOODS_CATEGORY_XNA_SHARE,0.005230429116636515,0.4191831052303314,-1.179633664809678
gaussian_mixture,0,PREV_CAT_NAME_CONTRACT_TYPE_CONSUMER_LOANS_SHARE,0.9953860640525818,0.5858858823776245,1.1687251948074924
gaussian_mixture,0,CC_MONTHS_BALANCE_max,-2.2857143878936768,-1.4905085563659668,-1.1542661987887997
gaussian_mixture,0,PREV_CAT_NAME_SELLER_INDUSTRY_XNA_SHARE,0.0036984661128371954,0.3650088608264923,-1.0415343535517863
gaussian_mixture,0,PREV_CNT_PAYMENT_std,2.3172152042388916,10.10135269165039,-0.997927459144442
gaussian_mixture,1,CC_CNT_DRAWINGS_ATM_CURRENT_max,1.269299864768982,3.937938690185547,-0.7357072517997187
gaussian_mixture,1,CC_AMT_BALANCE_max,21039.38671875,145648.5,-0.7172946028212268
gaussian_mixture,1,CC_AMT_RECIVABLE_max,20908.22265625,144620.796875,-0.716839623346164
gaussian_mixture,1,CC_AMT_TOTAL_RECEIVABLE_max,20930.01953125,144634.8125,-0.7167990785041491
gaussian_mixture,1,CC_AMT_RECEIVABLE_PRINCIPAL_max,20114.697265625,139110.671875,-0.712795157583509
gaussian_mixture,1,CC_AMT_DRAWINGS_ATM_CURRENT_max,27752.55859375,105330.140625,-0.7072872608552794
gaussian_mixture,1,CC_AMT_TOTAL_RECEIVABLE_std,5839.95263671875,46445.95703125,-0.6835632994280765
gaussian_mixture,1,CC_AMT_RECIVABLE_std,5837.404296875,46443.03515625,-0.6835566517260213
gaussian_mixture,2,CC_AMT_BALANCE_max,22189.42578125,145648.5,-0.7106745668475902
gaussian_mixture,2,CC_AMT_TOTAL_RECEIVABLE_max,22012.7890625,144634.8125,-0.7105250434921958
gaussian_mixture,2,CC_AMT_RECIVABLE_max,22006.02734375,144620.796875,-0.7104785084500851
gaussian_mixture,2,CC_AMT_RECEIVABLE_PRINCIPAL_max,21132.90234375,139110.671875,-0.7066960414475959
gaussian_mixture,2,CC_AMT_INST_MIN_REGULARITY_max,1288.9986572265625,7303.68896484375,-0.6932436733936759
gaussian_mixture,2,CC_AMT_INST_MIN_REGULARITY_std,458.6938171386719,2620.65771484375,-0.6827253185629824
gaussian_mixture,2,CC_AMT_TOTAL_RECEIVABLE_std,6599.61376953125,46445.95703125,-0.6707751298424347
gaussian_mixture,2,CC_AMT_RECIVABLE_std,6597.798828125,46443.03515625,-0.6707561510318146
gaussian_mixture,3,INST_AMT_INSTALMENT_sum,1978784.0,667997.375,1.4945289668063788
gaussian_mixture,3,INST_AMT_PAYMENT_sum,2026093.75,673825.1875,1.4791680183021645
gaussian_mixture,3,PREV_CAT_NAME_GOODS_CATEGORY_XNA_COUNT,8.022846221923828,2.7247464656829834,1.4506479785765791
gaussian_mixture,3,PREV_CAT_NAME_CLIENT_TYPE_REPEATER_COUNT,9.584141731262207,3.5644969940185547,1.4347156102267147
gaussian_mixture,3,PREV_CAT_NAME_SELLER_INDUSTRY_XNA_COUNT,7.405853271484375,2.4464075565338135,1.4083081790365326
gaussian_mixture,3,PREV_AMT_CREDIT_sum,3022538.5,948049.3125,1.405660948678709
gaussian_mixture,3,PREV_CAT_NAME_PRODUCT_TYPE_X_SELL_COUNT,4.050768852233887,1.3110524415969849,1.405122842134964
gaussian_mixture,3,PREV_COUNT,10.71285629272461,4.854501247406006,1.4019963668187092
gaussian_mixture,4,PREV_DAYS_FIRST_DRAWING_mean,221689.671875,342938.0625,-2.1746414141520294
gaussian_mixture,4,PREV_DAYS_FIRST_DRAWING_min,25225.689453125,297392.96875,-1.9126209723819851
gaussian_mixture,4,INST_NUM_INSTALMENT_VERSION_min,0.004990296438336372,0.791812539100647,-1.909536193267123
gaussian_mixture,4,PREV_DAYS_FIRST_DRAWING_std,206617.875,47351.46484375,1.8505801712372973
gaussian_mixture,4,PREV_DAYS_LAST_DUE_1ST_VERSION_mean,143194.3125,30586.013671875,1.8362043036943296
gaussian_mixture,4,PREV_CAT_NAME_PORTFOLIO_CARDS_SHARE,0.29888060688972473,0.07839060574769974,1.5450105683587423
gaussian_mixture,4,PREV_CAT_NAME_CONTRACT_TYPE_REVOLVING_LOANS_SHARE,0.3538254499435425,0.09884610772132874,1.4949731529305321
gaussian_mixture,4,PREV_DAYS_LAST_DUE_1ST_VERSION_max,339381.46875,99317.0625,1.476080842923362
